   0.000000       0.000000       0.000000    
   0.505214E-03   0.252590E-03   0.415217E-04
   0.201921E-02   0.100933E-02   0.171941E-03
   0.453714E-02   0.226720E-02   0.407505E-03
   0.805099E-02   0.402119E-02   0.769113E-03
   0.125497E-01   0.626442E-02   0.121339E-02
   0.180195E-01   0.898823E-02   0.163296E-02
   0.244437E-01   0.121823E-01   0.201038E-02
   0.318034E-01   0.158349E-01   0.234676E-02
   0.400775E-01   0.199330E-01   0.265508E-02
   0.492431E-01   0.244622E-01   0.294489E-02
   0.592756E-01   0.294075E-01   0.322152E-02
   0.701491E-01   0.347530E-01   0.350535E-02
   0.818367E-01   0.404820E-01   0.377885E-02
   0.943109E-01   0.465778E-01   0.407187E-02
   0.107544       0.530232E-01   0.434495E-02
   0.121506       0.598009E-01   0.464079E-02
   0.136170       0.668937E-01   0.495769E-02
   0.151508       0.742847E-01   0.524426E-02
   0.167491       0.819569E-01   0.554903E-02
   0.184091       0.898939E-01   0.587157E-02
   0.201282       0.980798E-01   0.621124E-02
   0.219038       0.106499       0.656713E-02
   0.237332       0.115137       0.688175E-02
   0.256141       0.123978       0.720420E-02
   0.275440       0.133009       0.753183E-02
   0.295206       0.142218       0.785838E-02
   0.315417       0.151590       0.817296E-02
   0.336052       0.161115       0.845955E-02
   0.357091       0.170780       0.871135E-02
   0.378515       0.180576       0.895862E-02
   0.400304       0.190491       0.923911E-02
   0.422442       0.200516       0.955560E-02
   0.444911       0.210642       0.984363E-02
   0.467696       0.220860       0.101505E-01
   0.490782       0.231163       0.104713E-01
   0.514154       0.241543       0.108031E-01
   0.537799       0.251992       0.111440E-01
   0.561704       0.262505       0.114928E-01
   0.585856       0.273074       0.118487E-01
   0.610244       0.283693       0.122109E-01
   0.634858       0.294359       0.125790E-01
   0.659686       0.305064       0.129525E-01
   0.684719       0.315805       0.133311E-01
   0.709947       0.326577       0.137144E-01
   0.735362       0.337375       0.141022E-01
   0.760956       0.348197       0.144943E-01
   0.786719       0.359037       0.148904E-01
   0.812646       0.369894       0.152903E-01
   0.838728       0.380763       0.156938E-01
   0.864960       0.391641       0.161009E-01
   0.891333       0.402526       0.165112E-01
   0.917844       0.413416       0.169247E-01
   0.944485       0.424307       0.173412E-01
   0.971251       0.435198       0.177606E-01
   0.998137       0.446086       0.181828E-01
    1.02514       0.456970       0.186075E-01
    1.05225       0.467847       0.190348E-01
    1.07947       0.478717       0.194645E-01
    1.10679       0.489577       0.198966E-01
    1.13421       0.500426       0.203308E-01
    1.16172       0.511262       0.207671E-01
    1.18932       0.522085       0.211945E-01
    1.21701       0.532893       0.215721E-01
    1.24478       0.543686       0.219502E-01
    1.27263       0.554461       0.223287E-01
    1.30056       0.565219       0.227075E-01
    1.32856       0.575958       0.230867E-01
    1.35664       0.586678       0.234660E-01
    1.38479       0.597377       0.238456E-01
    1.41300       0.608056       0.242253E-01
    1.44127       0.618713       0.246051E-01
    1.46961       0.629348       0.249850E-01
    1.49801       0.639960       0.253649E-01
    1.52646       0.650549       0.257448E-01
    1.55498       0.661115       0.261247E-01
    1.58354       0.671657       0.265046E-01
    1.61216       0.682175       0.268843E-01
    1.64083       0.692668       0.272640E-01
    1.66954       0.703136       0.276434E-01
    1.69831       0.713579       0.280228E-01
    1.72712       0.723996       0.284019E-01
    1.75597       0.734388       0.287808E-01
    1.78487       0.744754       0.291595E-01
    1.81381       0.755093       0.295380E-01
    1.84278       0.765407       0.299162E-01
    1.87180       0.775694       0.302941E-01
    1.90086       0.785955       0.306717E-01
    1.92995       0.796189       0.310490E-01
    1.95907       0.806397       0.314259E-01
    1.98823       0.816578       0.318026E-01
    2.01743       0.826732       0.321789E-01
    2.04665       0.836860       0.325548E-01
    2.07591       0.846961       0.329303E-01
    2.10520       0.857034       0.333055E-01
    2.13452       0.867081       0.336802E-01
    2.16387       0.877102       0.340546E-01
    2.19324       0.887095       0.344286E-01
    2.22264       0.897062       0.348021E-01
    2.25207       0.907002       0.351753E-01
    2.28153       0.916915       0.355480E-01
    2.31101       0.926801       0.359202E-01
    2.34051       0.936661       0.362920E-01
    2.37004       0.946495       0.366634E-01
    2.39959       0.956302       0.370343E-01
    2.42916       0.966082       0.374048E-01
    2.45876       0.975836       0.377748E-01
    2.48837       0.985564       0.381443E-01
    2.51801       0.995266       0.385134E-01
    2.54767        1.00494       0.388820E-01
    2.57735        1.01459       0.392501E-01
    2.60704        1.02422       0.396177E-01
