   0.175000E-01   0.267292E-02   0.230254E-02
   0.350000E-01   0.185013       0.169916    
   0.525000E-01    1.87045        1.83421    
   0.700000E-01    8.35638        8.66365    
   0.875000E-01    23.3063        25.3233    
   0.105000        47.6847        53.9240    
   0.122500        78.5281        91.8354    
   0.140000        110.803        133.481    
   0.157500        139.700        172.665    
   0.175000        161.812        204.221    
   0.192500        175.770        225.543    
   0.210000        181.824        236.394    
   0.227500        181.284        237.857    
   0.245000        176.003        232.713    
   0.262500        167.561        222.579    
   0.280000        157.286        209.552    
   0.297500        146.301        195.146    
   0.315000        135.400        180.691    
   0.332500        125.025        166.798    
   0.350000        115.380        153.726    
   0.367500        106.539        141.494    
   0.385000        98.6088        130.240    
   0.402500        91.6401        120.143    
   0.420000        85.6125        111.130    
   0.437500        80.7008        103.627    
   0.455000        76.4450        96.9015    
   0.472500        73.6149        92.5292    
   0.490000        70.9228        87.9457    
   0.507500        69.1235        85.0512    
   0.525000        67.6276        82.4528    
   0.542500        66.1025        79.5642    
   0.560000        65.4514        78.3217    
   0.577500        64.7964        76.9187    
   0.595000        64.1151        75.2960    
   0.612500        63.8392        74.3291    
   0.630000        63.8796        73.7340    
   0.647500        64.0916        73.2856    
   0.665000        64.4312        72.8694    
   0.682500        65.0810        72.7625    
   0.700000        65.9217        72.7612    
   0.717500        67.0115        73.0241    
   0.735000        68.4624        73.5294    
   0.752500        69.9637        74.0632    
   0.770000        72.0169        74.9283    
   0.787500        73.8933        75.8239    
   0.805000        75.8434        76.7147    
   0.822500        78.5128        78.0712    
   0.840000        80.7399        79.3469    
   0.857500        82.8943        80.6119    
   0.875000        85.4457        82.0514    
   0.892500        88.1192        83.7860    
   0.910000        90.6210        85.3979    
   0.927500        92.9408        86.9068    
   0.945000        95.3170        88.4645    
   0.962500        97.7217        90.0431    
   0.980000        99.9585        91.5460    
   0.997500        101.876        92.8704    
    1.01500        103.263        93.7212    
    1.03250        105.011        94.9022    
    1.05000        106.359        95.7838    
    1.06750        107.009        96.2489    
    1.08500        107.426        96.3372    
    1.10250        108.886        97.3584    
    1.12000        108.022        96.8553    
    1.13750        109.116        97.5318    
    1.15500        110.313        98.6471    
    1.17250        109.721        98.2849    
    1.19000        109.963        98.3534    
    1.20750        110.937        99.4034    
    1.22500        111.452        100.195    
    1.24250        110.517        99.8301    
    1.26000        112.105        101.722    
    1.27750        112.008        102.166    
    1.29500        111.997        102.924    
    1.31250        112.452        103.788    
    1.33000        113.571        105.977    
    1.34750        113.422        106.296    
    1.36500        112.322        105.801    
    1.38250        113.035        106.529    
    1.40000        113.314        107.298    
