   0.998378E-04    408.426        121277.        166304.    
   0.400007E-03    200.289        29895.8        40915.1    
   0.899971E-03    101.081        9147.25        12481.1    
   0.159997E-02    61.8114        3894.94        5293.80    
   0.250000E-02    42.2240        2004.99        2712.28    
   0.359982E-02    31.0090        1168.28        1571.82    
   0.489992E-02    23.9406        741.230        991.166    
   0.640005E-02    19.1779        500.610        664.893    
   0.809997E-02    15.8065        354.741        467.697    
   0.999993E-02    13.3273        261.128        341.561    
   0.120999E-01    11.4481        198.259        257.150    
   0.143999E-01    9.98821        154.435        198.534    
   0.169000E-01    8.83081        122.933        156.568    
   0.195999E-01    7.89811        99.6937        125.741    
   0.225000E-01    7.13557        82.1575        102.583    
   0.255999E-01    6.50513        68.6713        84.8566    
   0.288998E-01    5.97859        58.1205        71.0562    
   0.323998E-01    5.53546        49.7439        60.1549    
   0.360999E-01    5.16014        43.0052        51.4310    
   0.399999E-01    4.84075        37.5199        44.3680    
   0.441000E-01    4.56822        33.0082        38.5906    
   0.483999E-01    4.33532        29.2620        33.8205    
   0.529000E-01    4.13650        26.1249        29.8485    
   0.576000E-01    3.96733        23.4777        26.5158    
   0.624999E-01    3.82435        21.2287        23.6999    
   0.676000E-01    3.70480        19.3059        21.3049    
   0.729000E-01    3.60649        17.6532        19.2555    
   0.783998E-01    3.52767        16.2258        17.4912    
   0.840999E-01    3.46690        14.9878        15.9630    
   0.899999E-01    3.42295        13.9109        14.6308    
   0.961000E-01    3.39446        12.9721        13.4606    
   0.102400        3.37984        12.1535        12.4234    
   0.108900        3.37688        11.4407        11.4935    
   0.115600        3.38230        10.8231        10.6475    
   0.122500        3.39129        10.2924        9.86438    
   0.129600        3.39740        9.84216        9.12462    
   0.136900        3.39305        9.46624        8.41199    
   0.144400        3.37098        9.15741        7.71433    
   0.152100        3.32654        8.90648        7.02523    
   0.160000        3.25956        8.70270        6.34471    
   0.168100        3.17439        8.53487        5.67822    
   0.176400        3.07808        8.39305        5.03455    
   0.184900        2.97801        8.26951        4.42337    
   0.193600        2.88011        8.15889        3.85302    
   0.202500        2.78827        8.05770        3.32932    
   0.211600        2.70457        7.96388        2.85543    
   0.220900        2.62974        7.87619        2.43202    
   0.230400        2.56371        7.79384        2.05790    
   0.240100        2.50597        7.71637        1.73064    
   0.250000        2.00609        6.24378        4.34910    
   0.260100        1.94896        6.11952        3.35212    
   0.270400        1.90416        6.02095        2.56217    
   0.280900        1.86977        5.94423        1.94112    
   0.291600        1.84429        5.88638        1.45728    
   0.302500        1.82650        5.84497        1.08419    
   0.313600        1.80997        5.80050       0.919252    
   0.324900        1.79219        5.74582       0.918145    
   0.336400        1.77976        5.70284       0.903173    
   0.348100        1.77209        5.67028       0.883572    
   0.360000        1.76868        5.64711       0.865052    
   0.372100        1.76915        5.63242       0.850608    
   0.384400        1.77316        5.62546       0.841405    
   0.396900        1.78044        5.62559       0.837601    
   0.409600        1.78859        5.62543       0.877242    
   0.422500        1.78709        5.59231        1.11915    
   0.435600        1.78789        5.56410        1.33902    
   0.448900        1.79080        5.54034        1.54383    
   0.462400        1.79564        5.52061        1.73854    
   0.476100        1.80227        5.50455        1.92673    
   0.490000        1.81057        5.49182        2.11107    
   0.504100        1.82292        5.48964        2.31977    
   0.518400        1.85949        5.55816        2.75573    
   0.532900        1.89845        5.63109        3.18360    
   0.547600        1.93982        5.70837        3.60695    
   0.562500        1.98360        5.78994        4.02874    
   0.577600        2.02983        5.87575        4.45141    
   0.592900        2.07854        5.96579        4.87703    
   0.608400        2.12977        6.06004        5.30737    
   0.624100        2.18356        6.15849        5.74401    
   0.640000        2.23996        6.26116        6.18832    
   0.656100        2.29903        6.36804        6.64157    
   0.672400        2.36083        6.47915        7.10487    
   0.688900        2.42542        6.59450        7.57931    
   0.705600        2.49287        6.71413        8.06592    
   0.722500        2.56235        6.83565        8.51415    
   0.739600        2.62709        6.94110        8.55303    
   0.756900        2.69449        7.05025        8.60091    
   0.774400        2.76462        7.16313        8.65739    
   0.792100        2.83754        7.27974        8.72211    
   0.810000        2.91332        7.40009        8.79472    
   0.828100        2.99202        7.52423        8.87488    
   0.846400        3.07372        7.65216        8.96241    
   0.864900        3.15852        7.78396        9.05724    
   0.883600        3.24650        7.91970        9.15931    
   0.902500        3.30824        7.98814        9.18643    
   0.921600        3.37125        8.05705        9.21704    
   0.940900        3.43601        8.12751        9.25216    
   0.960400        3.50253        8.19951        9.29170    
   0.980100        3.57082        8.27297        9.33568    
    1.00000        3.64088        8.34785        9.38410    
