   0.300000E-01    23.1497       0.560528E-01
   0.600000E-01    95.6835       0.107843    
   0.900000E-01    172.413       0.204467    
   0.120000        205.370       0.313869    
   0.150000        139.830       0.301907    
   0.180000        125.700       0.384887    
   0.210000        110.645       0.475978    
   0.240000        97.3987       0.567609    
   0.270000        90.7346       0.687463    
   0.300000        85.7545       0.810143    
   0.330000        80.7745       0.918958    
   0.360000        55.3000       0.738022    
   0.390000        55.3000       0.827590    
   0.420000        55.3000       0.876722    
   0.450000        55.3000       0.914574    
   0.480000        55.3000       0.951198    
   0.510000        55.3000       0.977040    
   0.540000        55.3000       0.996296    
   0.570000        55.3000       0.999927    
   0.600000        55.8266       0.997050    
   0.630000        58.4307        1.01533    
   0.660000        61.0349        1.02208    
   0.690000        63.6390        1.01046    
   0.720000        65.8761        1.00562    
   0.750000        66.3233       0.966356    
   0.780000        66.7704       0.940625    
   0.810000        67.2176       0.915649    
   0.840000        67.6648       0.902211    
   0.870000        68.1120       0.890130    
   0.900000        68.5591       0.893068    
   0.930000        69.0021       0.895523    
   0.960000        69.1505       0.899137    
   0.990000        69.2989       0.910743    
    1.02000        69.4473       0.922273    
    1.05000        69.5957       0.920971    
    1.08000        69.7442       0.940341    
    1.11000        69.8926       0.951930    
    1.14000        70.0410       0.959410    
    1.17000        70.1894       0.970552    
    1.20000        70.3378       0.982194    
    1.23000        70.4862        1.00349    
    1.26000        70.6346        1.00855    
    1.29000        70.7830        1.01609    
    1.32000        70.9315        1.03699    
    1.35000        71.0000        1.04985    
    1.38000        71.0000        1.06236    
    1.41000        71.0000        1.07703    
    1.44000        71.0000        1.08945    
    1.47000        71.0000        1.10468    
    1.50000        71.0000        1.11984    
