 0.000000      0.000000       35236.1       20357.5        3154.
 0.213004E-03  0.100000E-01   13632.5       8849.90        3100.
 0.852016E-03  0.200000E-01   4723.29       4811.77        3000.
 0.191703E-02  0.300000E-01   2180.80       2931.93        2870.
 0.340806E-02  0.400000E-01   1225.03       2045.14        2600.
 0.532510E-02  0.500000E-01   771.072       1543.77        2250.
 0.766814E-02  0.600000E-01   521.411       1202.48        1805.
 0.104372E-01  0.700000E-01   369.829       931.612        1548.
 0.136322E-01  0.800000E-01   271.026       690.825        1270.
 0.172533E-01  0.900000E-01   194.413       598.989        1100.
 0.213004E-01  0.100000       148.222       486.025         900.
 0.257735E-01  0.110000       117.294       386.026         770.
 0.306726E-01  0.120000       95.6205       307.418         690.
 0.359976E-01  0.130000       79.8590       247.769         591.
 0.417488E-01  0.140000       68.0415       202.836         520.
 0.479259E-01  0.150000       58.9518       168.845         435.
 0.545290E-01  0.160000       51.8077       142.892         370.
 0.615581E-01  0.170000       46.0882       122.852         320.
 0.690133E-01  0.180000       41.4357       107.203         295.
 0.768944E-01  0.190000       37.5984       94.8553         270.
 0.852016E-01  0.200000       34.3948       85.0267         235.
 0.939347E-01  0.210000       31.6914       77.1398         205.
 0.103094      0.220000       29.3883       70.7468         190.
 0.112679      0.230000       27.4095       65.4682         165.
 0.122690      0.240000       25.6961       60.9400         154.
 0.133127      0.250000       23.9106       56.7662         140.
 0.143991      0.260000       23.8637       52.4720         126.
 0.155280      0.270000       23.8151       47.4568         118.
 0.166995      0.280000       23.7651       40.9437         110.
 0.179136      0.290000       23.7137       43.             105.
 0.191703      0.300000       23.6610       41.4453          97.
 0.204697      0.310000       23.6073       40.6661          90.
 0.218116      0.320000       23.5528       39.9036          85.
 0.231961      0.330000       23.4978       39.1591          79.
 0.246232      0.340000       23.4426       38.4330          78.
 0.260930      0.350000       23.3879       37.7255          76.
 0.276053      0.360000       23.3340       37.0363          71.
 0.291602      0.370000       23.2818       36.3642          71.
 0.307577      0.380000       23.2321       35.7077          71.
 0.323979      0.390000       23.1859       35.0644          69.
 0.340806      0.400000       23.4502       34.5846          67.
 0.358059      0.410000       23.7406       34.1226          65.
 0.375739      0.420000       24.1324       33.7299          63.
 0.393844      0.430000       24.6283       33.3994          62.
 0.412375      0.440000       25.2310       34.              61.
 0.431333      0.450000       25.9430       34.              60.
 0.450716      0.460000       26.7666       34.              59.
 0.470525      0.470000       27.7036       34.              58.
 0.490761      0.480000       28.7560       34.              57.
 0.511422      0.490000       29.9255       35.              57.
 0.532509      0.500000       31.2137       35.              56.
 0.554023      0.510000       32.6223       35.              56.
 0.575962      0.520000       35.8343       36.              55.
 0.598327      0.530000       36.5860       36.              55.
 0.621119      0.540000       37.4796       36.              54.
 0.644336      0.550000       38.4977       36.              54.
 0.667980      0.560000       39.6202       38.              53.
 0.692049      0.570000       40.8243       38.              53.
 0.716545      0.580000       42.0842       38.              56.
 0.741466      0.590000       43.3713       38.              59.
 0.766813      0.600000       44.6536       38.              60.
 0.792587      0.610000       45.8959       38.              61.
 0.818786      0.620000       47.0597       38.              62.
 0.845412      0.630000       48.1027       38.              63.
 0.872463      0.640000       48.9790       38.              64.
 0.899941      0.650000       49.6388       38.              65.
 0.927844      0.660000       50.0284       39.              65.
 0.956174      0.670000       50.2427       39.              66.
 0.984929      0.680000       49.4226       39.              67.
  1.01411      0.690000       48.9209       39.              68.
  1.04372      0.700000       50.2407       39.              69.
  1.07375      0.710000       47.7247       39.              70.
  1.10421      0.720000       48.7390       39.              71.
  1.13510      0.730000       49.7189       39.              72.
  1.16641      0.740000       50.6637       39.              73.
  1.19815      0.750000       48.2404       39.              73.
  1.23031      0.760000       48.9698       39.              74.
  1.26290      0.770000       49.6670       39.              74.
  1.29591      0.780000       47.5230       39.              74.
  1.32936      0.790000       48.0589       40.              75.
  1.36322      0.800000       48.5654       40.              75.
  1.39752      0.810000       49.0420       40.              75.
  1.43224      0.820000       47.0260       40.              76.
  1.46738      0.830000       47.3807       41.              76.
  1.50295      0.839999       47.7082       41.              77.
  1.53895      0.849999       48.0085       41.              77.
  1.57537      0.859999       46.1297       41.              78.
  1.61222      0.869999       46.3365       41.5111          78.
  1.64950      0.879999       46.5187       41.6879          79.
  1.68720      0.889999       46.6766       41.8464          79.
  1.72533      0.899999       46.8102       41.9864          79.
  1.76388      0.909999       45.0197       41.0198          79.
  1.80286      0.919999       45.0838       41.1177          79.
  1.84227      0.929999       45.1264       41.1979          80.
  1.88210      0.939999       45.5945       42.              80.
  1.92236      0.949999       44.1077       42.              80.
  1.96304      0.959999       44.2367       43.              80.
  2.00415      0.969999       44.3491       43.              80.
  2.04569      0.979999       44.4452       43.              80.
  2.08765      0.989999       44.5256       43.              80.
  2.13004      0.999999       44.5908       43.              80.
  2.17285       1.01000       43.2075       43.              80.
  2.21609       1.02000       43.2413       43.              80.
  2.25976       1.03000       43.2628       43.              80.
  2.30385       1.04000       43.2726       42.              80.
  2.34837       1.05000       43.2713       42.              80.
  2.39331       1.06000       42.0270       42.              80.
  2.43868       1.07000       42.0073       42.              80.
  2.48447       1.08000       41.9795       42.              80.
  2.53070       1.09000       41.9442       42.              80.
  2.57734       1.10000       41.9022       42.              80.
  -0.            -0.          39.           39.              77.

