   0.000000        3777.62        407815.    
   0.722500E-04    3748.29        404269.    
   0.289000E-03    3661.81        393827.    
   0.650250E-03    3522.60        377062.    
   0.115600E-02    3337.58        354866.    
   0.180625E-02    3115.55        328371.    
   0.260100E-02    2866.50        298848.    
   0.354025E-02    2600.75        267605.    
   0.462400E-02    2328.30        235886.    
   0.585225E-02    2058.16        204796.    
   0.722500E-02    1797.88        175245.    
   0.874225E-02    1553.37        147912.    
   0.104040E-01    1328.76        123247.    
   0.122102E-01    1126.51        101482.    
   0.141610E-01    947.602        82663.9    
   0.162562E-01    791.808        66691.8    
   0.184960E-01    657.995        53359.7    
   0.208802E-01    544.414        42395.9    
   0.234090E-01    448.967        33497.3    
   0.260822E-01    369.409        26356.2    
   0.289000E-01    303.521        20679.5    
   0.318622E-01    249.215        16201.4    
   0.349690E-01    204.602        12689.3    
   0.382202E-01    168.023        9945.96    
   0.416160E-01    138.056        7808.03    
   0.451562E-01    113.503        6143.21    
   0.488410E-01    93.3717        4845.96    
   0.526702E-01    76.8459        3833.26    
   0.566440E-01    63.2619        3040.54    
   0.607622E-01    52.0809        2417.90    
   0.650250E-01    42.8672        1927.03    
   0.694322E-01    35.2681        1538.58    
   0.739840E-01    28.9974        1230.08    
   0.786802E-01    23.8224        984.284    
   0.835210E-01    19.5530        787.941    
   0.885062E-01    16.0330        630.786    
   0.936360E-01    13.1337        504.830    
   0.989102E-01    10.7485        403.811    
   0.104329        8.78892        322.782    
   0.109892        7.18140        257.812    
   0.115600        5.86453        205.759    
   0.121452        4.78731        164.099    
   0.127449        3.90726        130.796    
   0.133590        3.18901        104.208    
   0.139876        2.60342        83.0067    
   0.146306        2.12620        66.1207    
   0.152881        1.73751        52.6841    
   0.159600        1.42088        42.0001    
   0.166464        1.16296        33.5086    
   0.173472       0.952765        26.7607    
   0.180625       0.781336        21.3975    
   0.187922       0.641386        17.1330    
   0.195364       0.527035        13.7394    
   0.202950       0.433479        11.0359    
   0.210681       0.356839        8.87937    
   0.218556       0.293972        7.15645    
   0.226576       0.242330        5.77752    
   0.234740       0.199852        4.67181    
   0.243049       0.164872        3.78341    
   0.251502       0.136032        3.06815    
   0.260100       0.112230        2.49110    
   0.268842       0.925652E-01    2.02463    
   0.277729       0.763156E-01    1.64683    
   0.286760       0.628792E-01    1.34030    
   0.295936       0.517642E-01    1.09122    
   0.305256       0.425741E-01   0.888524    
   0.314721       0.349749E-01   0.723398    
   0.324330       0.286929E-01   0.588755    
   0.334084       0.235069E-01   0.478901    
   0.343982       0.192257E-01   0.389241    
   0.354025       0.156978E-01   0.316056    
   0.364212       0.127930E-01   0.256330    
   0.374544       0.104054E-01   0.207611    
   0.385020       0.844588E-02   0.167897    
   0.395641       0.684083E-02   0.135555    
   0.406406       0.552866E-02   0.109246    
   0.417316       0.445751E-02   0.878737E-01
   0.428370       0.358549E-02   0.705391E-01
   0.439569       0.287702E-02   0.565034E-01
   0.450912       0.230296E-02   0.451599E-01
   0.462400       0.183870E-02   0.360107E-01
   0.474032       0.146431E-02   0.286471E-01
   0.485809       0.116312E-02   0.227339E-01
   0.497730       0.921375E-03   0.179964E-01
   0.509796       0.728027E-03   0.142101E-01
   0.522006       0.573691E-03   0.111916E-01
   0.534361       0.450858E-03   0.879125E-02
   0.546860       0.353367E-03   0.688753E-02
   0.559504       0.276204E-03   0.538169E-02
   0.572292       0.215301E-03   0.419378E-02
   0.585225       0.167325E-03   0.325924E-02
   0.598302       0.129714E-03   0.252606E-02
   0.611524       0.100267E-03   0.195245E-02
   0.624890       0.772933E-04   0.150495E-02
   0.638401       0.594087E-04   0.115682E-02
   0.652056       0.455443E-04   0.886758E-03
   0.665856       0.348065E-04   0.677858E-03
   0.679800       0.265315E-04   0.516731E-03
   0.693889       0.201622E-04   0.392807E-03
   0.708122       0.152790E-04   0.297770E-03
   0.722500       0.115438E-04   0.225097E-03
   0.737022       0.869802E-05   0.169684E-03
   0.751689       0.653168E-05   0.127555E-03
   0.766500       0.489113E-05   0.956175E-04
   0.781456       0.364918E-05   0.714756E-04
   0.796556       0.271451E-05   0.532750E-04
   0.811801       0.201165E-05   0.396018E-04
   0.827190       0.148516E-05   0.293552E-04
   0.842724       0.109133E-05   0.216988E-04
   0.858402       0.798070E-06   0.159943E-04
   0.874225       0.580447E-06   0.117563E-04
   0.890192       0.419079E-06   0.861706E-05
   0.906304       0.299891E-06   0.629832E-05
   0.922560       0.212119E-06   0.459060E-05
   0.938961       0.147649E-06   0.333652E-05
   0.955506       0.100474E-06   0.241822E-05
   0.972196       0.659960E-07   0.174775E-05
   0.989030       0.409059E-07   0.125962E-05
    1.00601       0.226897E-07   0.905276E-06
    1.02313       0.952089E-08   0.648785E-06
    1.04040       0.000000       0.463659E-06
